time,src,dst,proto,size
0.08,10.208.99.65,52.182.143.208,TCP,134
0.08,10.208.99.65,52.182.143.208,TCP,841
0.14,10.208.99.65,140.82.114.25,TCP,55
0.39,52.182.143.208,10.208.99.65,TCP,86
0.39,52.182.143.208,10.208.99.65,TCP,54
0.42,10.208.99.65,52.182.143.208,TCP,54
0.43,140.82.114.25,10.208.99.65,TCP,66
0.47,10.208.99.65,49.44.136.89,UDP,71
0.58,49.44.136.89,10.208.99.65,UDP,66
0.7,52.182.143.208,10.208.99.65,TCP,153
0.7,10.208.99.65,52.182.143.208,TCP,89
1.1,52.182.143.208,10.208.99.65,TCP,54
1.82,49.44.136.89,10.208.99.65,UDP,108
3.77,57.144.169.32,10.208.99.65,TCP,282
3.81,10.208.99.65,57.144.169.32,TCP,54
3.9,10.208.99.65,57.144.169.32,TCP,128
4.07,57.144.169.32,10.208.99.65,TCP,54
4.53,10.208.99.65,51.11.192.51,TCP,66
4.85,51.11.192.51,10.208.99.65,TCP,66
4.85,10.208.99.65,51.11.192.51,TCP,54
4.87,10.208.99.65,51.11.192.51,TCP,616
5.07,51.11.192.51,10.208.99.65,TCP,1316
5.07,10.208.99.65,51.11.192.51,TCP,54
5.07,51.11.192.51,10.208.99.65,TCP,1316
5.07,51.11.192.51,10.208.99.65,TCP,1316
5.07,51.11.192.51,10.208.99.65,TCP,214
5.07,10.208.99.65,51.11.192.51,TCP,66
5.07,51.11.192.51,10.208.99.65,TCP,1316
5.07,51.11.192.51,10.208.99.65,TCP,1316
5.07,10.208.99.65,51.11.192.51,TCP,66
5.07,10.208.99.65,51.11.192.51,TCP,66
5.07,51.11.192.51,10.208.99.65,TCP,1316
5.07,51.11.192.51,10.208.99.65,TCP,1316
5.07,10.208.99.65,51.11.192.51,TCP,66
5.07,10.208.99.65,51.11.192.51,TCP,54
5.07,10.208.99.65,51.11.192.51,TCP,134
5.07,10.208.99.65,51.11.192.51,TCP,1186
5.07,10.208.99.65,51.11.192.51,TCP,1336
5.07,10.208.99.65,51.11.192.51,TCP,834
5.28,51.11.192.51,10.208.99.65,TCP,66
5.28,51.11.192.51,10.208.99.65,TCP,54
5.28,51.11.192.51,10.208.99.65,TCP,54
